"id","site_id","type","rank","content","created"
34,203,0,21,{"text":"<p><b style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">THE RHETORIC OF PAINTING</b></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Group exhibition with young swedish painters, Galleri Bon</span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Artists Jwan Yosef, Moley Talhaoui, Jenny Åkerlund, Jim Thorell, Elise Léonin</span></p><p><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; letter-spacing: -0.3px; line-height: inherit; background-color: initial;\">Curation by me&nbsp;</span></p>"},Wed Oct 08 2014 10:31:57 GMT+0200 (CEST)
35,231,1,0,{"text":"<p></p><div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></span></div><div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio</a></span></div><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Oak Concept Perfume</p><p></p>"},Sun Dec 14 2014 21:52:32 GMT+0100 (CET)
36,347,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Sun Sep 14 2014 19:49:25 GMT+0200 (CEST)
37,95,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 14:29:25 GMT+0200 (CEST)
38,203,2,3,{"key":"06066ebc-ae5d-42e3-a948-7ea75ab3367c.jpg"},Wed Oct 08 2014 00:36:58 GMT+0200 (CEST)
39,150,2,1,{"key":"https://www.filepicker.io/api/file/iz48HNtSICZANBR8yeee"},Wed Jan 28 2015 10:54:43 GMT+0100 (CET)
40,109,0,6,{"text":"<p>Radishes. All at once.</p>"},Tue Dec 30 2014 20:16:49 GMT+0100 (CET)
41,149,0,1,{"text":"<p>Förr fanns bara reguljär post. Man kompenserade systemets ineffektivitet med att dela ut post oftare än vad postverket gör idag. Men att köra runt och dela ut fysiska brev innebär ju givetvis en stor miljöpåverkan. Visst behöver vi fortfarande skicka fysiska brev men faktum är att de flesta brev går lika bra att skicka elektriskt.</p>"},Thu Nov 13 2014 10:21:45 GMT+0100 (CET)
42,98,3,38,{"key":"HnvsI4RVi-s?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Mon Dec 01 2014 19:20:46 GMT+0100 (CET)
43,57,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 10 2014 09:21:08 GMT+0200 (CEST)
44,202,2,14,{"key":"3d46fb74-d2af-4461-b5ef-ec14be7c7731.JPG"},Sat Oct 25 2014 18:17:07 GMT+0200 (CEST)
45,295,0,1,{"text":"<p>Välkomna på fest!</p>"},Wed Nov 05 2014 20:33:16 GMT+0100 (CET)
46,155,0,41,{"text":"<p><br></p><p><br></p><p>FESTIS</p><p><br></p><p>A 3D reference.</p>"},Tue Feb 24 2015 09:53:52 GMT+0100 (CET)
47,203,0,31,{"text":""},Tue Oct 21 2014 15:11:35 GMT+0200 (CEST)
48,165,2,2,{"key":"dirtybird633307.jpg"},Sat Sep 13 2014 20:25:45 GMT+0200 (CEST)
49,139,0,6,{"text":"<p><i>&nbsp;Degrees, 2013&nbsp;<span style=\"font-family: inherit; font-size: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Collaboration with Van Robinson</span></i></p>"},Sun Dec 28 2014 21:42:35 GMT+0100 (CET)
50,283,1,1,{"text":"HEJ HEJ"},Mon Sep 15 2014 12:22:17 GMT+0200 (CEST)
51,203,2,17,{"key":"606d1340-4670-4076-ac83-b5d595401308.png"},Wed Oct 08 2014 10:27:31 GMT+0200 (CEST)
52,241,2,0,{"key":"rolfz962494.png"},Thu Sep 11 2014 09:19:56 GMT+0200 (CEST)
53,77,2,2,{"key":"unicornmoodboard850436.jpg"},Fri Sep 12 2014 09:37:07 GMT+0200 (CEST)
54,166,0,1,{"text":"<p style=\"text-align: center;\">vzvzvzvzvz</p>"},Wed Dec 31 2014 05:56:30 GMT+0100 (CET)
55,47,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Tue Oct 07 2014 11:09:03 GMT+0200 (CEST)
56,335,1,0,{"text":"<p>Hunddrömmar</p>"},Fri Oct 24 2014 15:57:58 GMT+0200 (CEST)
57,49,0,1,{"text":"Hello &#10;I'm a text that you can edit &#10;&#10; Add images and texts until you're happy. &#10; Then publish your new website! &#10;&#10; Customize your design by hitting the sliders in the top right corner."},Tue Sep 30 2014 17:35:18 GMT+0200 (CEST)
58,317,1,2,{"text":"Hello world"},Sat Sep 13 2014 00:41:08 GMT+0200 (CEST)
59,293,2,22,{"key":"https://www.filepicker.io/api/file/vqrvQzNQSUWS5BLSYvJ2"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
60,88,0,0,{"text":"Hello &#10;&#10;HAHAHDAd I'm a text that you can edit &#10;&#10; Add images and texts until you're happy. &#10; Then publish your new website! &#10;&#10; Customize your design by hitting the sliders in the top right corner."},Fri Sep 19 2014 14:55:43 GMT+0200 (CEST)
61,246,2,7,{"key":"https://www.filepicker.io/api/file/eWdsl2gsQvNsnQ6WACFe"},Sun Dec 14 2014 21:38:05 GMT+0100 (CET)
62,345,0,1,{"text":"asdfasdf"},Tue Sep 23 2014 16:15:28 GMT+0200 (CEST)
63,306,1,0,{"text":"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;HEJ</p>"},Fri Oct 24 2014 18:14:34 GMT+0200 (CEST)
64,251,2,1,{"key":"https://www.filepicker.io/api/file/iEM5yqS7SM2rIXVcM2CK"},Sun Nov 02 2014 15:22:00 GMT+0100 (CET)
65,347,2,1,{"key":"tellme748441.jpg"},Sun Sep 14 2014 19:49:25 GMT+0200 (CEST)
66,28,1,0,{"text":"<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Pierre Richardson</p>"},Wed Oct 29 2014 23:58:18 GMT+0100 (CET)
67,159,1,0,{"text":"<p><b><i>PROGRAM:</i></b></p>"},Tue Nov 18 2014 22:58:03 GMT+0100 (CET)
68,52,0,17,{"text":"<p style=\"text-align: left;\"><b>• What is <a href=\"http://Posti.es? \" target=\"_blank\">Posti.es?</a></b></p><p style=\"text-align: left;\"><a href=\"http://Posti.es\" target=\"_blank\">Posti.es</a> lets you create instant one-page websites.</p><p style=\"text-align: left;\"><br></p><p> </p><p style=\"text-align: left;\"><b>• Is it really instant?   </b></p><p style=\"text-align: left;\">Yes. </p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><b>• What have you done to make the process instant? </b></p><p style=\"text-align: left;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">You start off with an already good looking design. Then customization is simple. Chose from the fonts we’ve carefully pre-screened and pick the colours you’d like. Finally, adding content is as easy as writing a status on Facebook or posting an image to Instagram.</span><br></p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><b>• What if i want subpages?</b></p><p style=\"text-align: left;\"> Consider if you really need subpages! Think about it: how often do you actually bother to use the navigation on the web pages you frequent?</p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><b>• I want to request a feature, report a bug or just talk to you.</b></p><p style=\"text-align: left;\"><b></b>Please do! Send a mail to <a href=\"mailto:hello@posti.es\" target=\"_blank\">hello@posti.es</a>.&nbsp;We’d love hearing what you think. </p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\">• <b>I want to use a certain font on my webpage that you don’t support.</b></p><p style=\"text-align: left;\"> Please tell us. If it’s a free font from a place like Google fonts chances are good we’ll implement it. If it’s a paid font, however, chances are small.  </p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><b>• I want to stay up to date about <a href=\"http://Posti.es. \" target=\"_blank\">Posti.es.</a></b></p><p style=\"text-align: left;\">We'll send you carefully selected news about <a href=\"http://Posti.es\" target=\"_blank\">Posti.es</a> through our <a href=\"http://eepurl.com/2Z1av\">mailing list</a>. More frequent news are available through <a href=\"http://www.posti.es/by/posties\">our blog</a>.</p><p style=\"text-align: left;\"><br></p><p style=\"text-align: left;\"><b>• You're using the \".es\"-domain – are you in any way affiliated with the Kingdom of Spain?</b></p><p style=\"text-align: left;\">Nope.</p>"},Sun Sep 28 2014 20:10:54 GMT+0200 (CEST)
69,309,2,3,{"key":"https://www.filepicker.io/api/file/Kj6TgoxbSFmzx4dgLJkg"},Tue Nov 04 2014 18:36:28 GMT+0100 (CET)
70,326,0,14,{"text":"<i>wander</i><br><p>acrylic on toddy filter<br></p><p>22.5\"x 18\"&nbsp;</p><p>2013<br></p><p><br></p>"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
71,351,1,2,{"text":"sdfsdf"},Thu Sep 18 2014 15:20:47 GMT+0200 (CEST)
72,249,2,0,{"key":"https://www.filepicker.io/api/file/vNZiLNE7TBiexNVAHi5b"},Thu Nov 13 2014 09:26:34 GMT+0100 (CET)
73,42,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 13:04:37 GMT+0200 (CEST)
74,162,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Tue Oct 07 2014 11:22:44 GMT+0200 (CEST)
75,73,2,6,{"key":"djupvik658917.jpg"},Wed Oct 29 2014 10:44:25 GMT+0100 (CET)
76,68,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 20:40:03 GMT+0200 (CEST)
77,178,2,18,{"key":"https://www.filepicker.io/api/file/ZV1ucRrR9a265xNz7Ajg"},Sun Feb 22 2015 16:10:02 GMT+0100 (CET)
78,155,2,67,{"key":"https://www.filepicker.io/api/file/9PKVeSEKT0CMS7YoYkA4"},Tue Feb 24 2015 10:05:06 GMT+0100 (CET)
79,289,0,1,{"text":"<p><br></p><p>The Edge of Knowledge (TEOK) is an informal lecture series, where uncommon, unexpected topics are presented in someone’s living room. Short presentations are interspersed with video breaks and drinks, with topics ranging from food to the cosmos, internet memes and personal obsessions, seeking to offer an alternative look at the cultural outputs of the contemporary – and a window into the fantastic, rich ensemble of people that live and work in Basel. We’re excited to organize and promote this event series – and if you are around Basel, or anywhere else, you should join us for one of our sessions!</p><p>The series was conceived in early 2014 by <a href=\"http://verasacchetti.net/\">Vera Sacchetti</a>, <a href=\"http://www.joarnot.es\">Juan Palencia</a> and <a href=\"http://tutilifrutero.tumblr.com\">Marta Colón</a>.</p><p style=\"text-align: center;\"><a href=\"http://teok.info/madrid\"></a></p>"},Fri Nov 14 2014 20:33:18 GMT+0100 (CET)
80,52,2,8,{"key":"posties767071.jpg"},Wed Oct 01 2014 10:28:32 GMT+0200 (CEST)
82,178,2,20,{"key":"https://www.filepicker.io/api/file/yXmdCPfHT16IHuz2trLt"},Sun Feb 22 2015 16:10:28 GMT+0100 (CET)
83,339,0,5,{"text":"<p>asdasd</p>"},Thu Oct 23 2014 14:19:24 GMT+0200 (CEST)
84,184,0,5,{"text":"<p><i>Och här var visst en gullig video!!!?!&nbsp;</i></p>"},Tue Dec 09 2014 17:06:39 GMT+0100 (CET)
85,193,3,3,{"key":"OU2sdxN6d_w?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Fri Nov 14 2014 15:12:01 GMT+0100 (CET)
86,36,0,0,{"text":"Fiddling around with this here thing &#160;"},Wed Sep 10 2014 23:07:00 GMT+0200 (CEST)
87,323,3,3,{"key":"HzeZhCt5PVA?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Wed Oct 29 2014 09:32:20 GMT+0100 (CET)
88,103,1,4,{"text":"<p>Copytext</p>"},Mon Nov 10 2014 22:48:15 GMT+0100 (CET)
90,139,0,0,{"text":"<p style=\"text-align: center;\">&nbsp;Aniza-Iman Vega Iniguez</p>"},Sun Dec 28 2014 21:25:43 GMT+0100 (CET)
91,81,2,6,{"key":"b8071d09-824c-40a5-822d-c335ff766f02.jpg"},Wed Oct 29 2014 20:55:34 GMT+0100 (CET)
92,345,2,3,{"key":"asdfasdfasdfasdf882662.png"},Tue Sep 23 2014 16:15:35 GMT+0200 (CEST)
93,103,2,3,{"key":"https://www.filepicker.io/api/file/A9U7U6vT3ywDLy5oIcUU"},Mon Nov 10 2014 22:46:58 GMT+0100 (CET)
94,134,2,4,{"key":"https://www.filepicker.io/api/file/2fsbKXeUQg3Neq5y3JWD"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
95,117,0,6,{"text":"asdfasdf"},Fri Sep 26 2014 14:25:52 GMT+0200 (CEST)
96,253,0,4,{"text":"Kristdemokraternas valvaka - lagom chans f&#246;r regeringsplats. L&#228;gst chans f&#246;r att f&#229; ligga."},Sun Sep 14 2014 21:34:31 GMT+0200 (CEST)
97,4,2,4,{"key":"0c141f0e-822d-46df-a49e-280ad2c35fa2.JPG"},Sun Oct 12 2014 20:14:32 GMT+0200 (CEST)
98,258,2,8,{"key":"https://www.filepicker.io/api/file/EsqRBQePRuGJ9NjcKQa2"},Thu Dec 04 2014 11:52:26 GMT+0100 (CET)
99,202,0,5,{"text":"<p><i>2014-10-29</i></p><p><br></p><p>Have a look at her AAA+ art on <a href=\"http://www.malingabriella.com\">www.malingabriella.com</a>.</p><p><br></p><p><b>• Can you tell us about your art?</b></p><p>I work mostly with painting, collage and sculpture. My work becomes the place where inner and outer worlds meet and it's about the tension that emerges between them. I try to balance on the threshold between day and night..</p><p><br></p><p><b>• You’re only 26 years old, but you’ve already done at least 26 exhibitions. How’d you do it? </b></p><p>Hmm, well it just started at some point and then it’s like a snowball effect I guess – I love to work with what I do, or I can't imagine not doing it, so I’m just really thankful.</p><p><br></p><p><b>• How are you using <a href=\"http://Posti.es\" target=\"_blank\">Posti.es</a>?</b></p><p>I’m using it for my website! I love that it is so simple and you can’t get lost.</p><p><br></p><p><b>• What’s next in store for you?</b></p><p>I have two upcoming solo exhibitions in spring, one at Gallery Steinsland Berliner and one at Ahlbergshallen in Östersund. Really looking forward!</p>"},Wed Oct 29 2014 21:37:48 GMT+0100 (CET)
100,289,0,9,{"text":"<p><b>TEOK #8</b></p><p>TASTE &amp; SAUSAGES</p><p>21.10.2014 dornacherstrasse Basel</p><p>#8.1 - Taste</p><p>David Gregori</p><p>We eat, all the time, at least once a day, and sometimes not very selectively. A closer look to the food in our mouth.</p><p>#8.2 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5Y2d3cTh5OXZXeXc/view?usp=sharing\">Sausagiety</a></p><p>Matylda Krykowski</p><p>Sausagiety deals with persistent interpersonal relationships, and is a social grouping sharing the same social territory. Sausagiety addresses dominant cultural facts and expectations.</p>"},Fri Nov 28 2014 19:11:55 GMT+0100 (CET)
101,287,1,2,{"text":"<p style=\"text-align: center;\">The Brief</p>"},Fri Dec 19 2014 16:43:03 GMT+0100 (CET)
102,208,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 14:35:25 GMT+0200 (CEST)
103,83,0,2,{"text":"<p>tänkte att det här e nog bästa sättet o gratta dig!</p>"},Sun Nov 16 2014 21:52:35 GMT+0100 (CET)
104,345,1,7,{"text":"asdfasdfasdf"},Thu Sep 25 2014 17:17:28 GMT+0200 (CEST)
105,98,1,34,{"text":"<p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">ANIMATION</span><br></p><p style=\"text-align: center;\"><br></p>"},Mon Dec 01 2014 19:24:01 GMT+0100 (CET)
106,98,2,17,{"key":"https://www.filepicker.io/api/file/ieLQeBiToynXCX3RrwBq"},Wed Dec 03 2014 16:42:23 GMT+0100 (CET)
107,278,0,3,{"text":"Tema tid rolod muspi merol."},Fri Sep 12 2014 09:37:37 GMT+0200 (CEST)
108,309,2,48,{"key":"https://www.filepicker.io/api/file/NvnhoS4VQrqCstjw32Lv"},Tue Nov 04 2014 18:43:24 GMT+0100 (CET)
109,209,1,0,{"text":"<p style=\"text-align: center;\"><b>WILMER MURILLO</b></p>"},Tue Jan 06 2015 05:32:03 GMT+0100 (CET)
110,31,0,1,{"text":"<p style=\"text-align: center;\">entrevistas a poetas en dosis semanales</p>"},Wed Dec 31 2014 10:10:26 GMT+0100 (CET)
111,328,0,2,{"text":"<p>KALENDER:</p><p>☞ Lördag 1/11 20:00 LOL STHLM, Clarion, Stockholm</p><p>☞ Onsdag 19/11 Stockholm Comedy Club, Södra Sällskapet, Stockholm</p><p>☞ Torsdag 4/12 21:00 A RAW Christmas, Hilton Slussen, Stockholm</p><p>☞ Onsdag 10/12 21:00 A RAW Christmas, Hilton Slussen, Stockholm</p>"},Fri Oct 24 2014 21:34:07 GMT+0200 (CEST)
112,142,2,13,{"key":"6e7af2a5-c4cd-459c-b28e-006c2d0871d5.jpg"},Sat Oct 25 2014 04:25:43 GMT+0200 (CEST)
113,178,2,15,{"key":"https://www.filepicker.io/api/file/MmyPXqklToqPy8yOATGh"},Sun Feb 22 2015 16:09:53 GMT+0100 (CET)
114,156,0,14,{"text":"<p>Digital image;</p><p>Untitled</p><p>2014</p>"},Sat Jan 03 2015 01:27:41 GMT+0100 (CET)
115,326,2,7,{"key":"https://www.filepicker.io/api/file/VwFH51jERuegtD4qjGbe"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
116,319,2,1,{"key":"https://www.filepicker.io/api/file/gngx4T2IRaOBgIlyy0Xu"},Thu Feb 19 2015 11:10:48 GMT+0100 (CET)
117,96,2,2,{"key":"https://www.filepicker.io/api/file/VdiZIcPxS9R4rfiwYXrg"},Sun Jan 04 2015 22:56:59 GMT+0100 (CET)
118,51,1,1,{"text":"<p></p><div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></span></div><div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio&nbsp;</a></span></div><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">Product Design</p><p></p>"},Sun Dec 14 2014 21:56:03 GMT+0100 (CET)
119,302,2,0,{"key":"https://www.filepicker.io/api/file/HDwcJMVSBap4dWjll1yS"},Fri Feb 13 2015 15:45:20 GMT+0100 (CET)
120,98,2,16,{"key":"https://www.filepicker.io/api/file/1q8d9NmySYO3f0LbKadL"},Wed Dec 03 2014 16:49:06 GMT+0100 (CET)
121,30,0,9,{"text":"<p style=\"text-align: center;\">COMMISSIONED BY WAY JOSE ( NOT FOR SALE ) , 6 color screen print  26 X 20 , edition of 50 . 2014</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><br></p>"},Thu Dec 04 2014 08:50:49 GMT+0100 (CET)
122,188,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 13:41:13 GMT+0200 (CEST)
123,309,2,17,{"key":"https://www.filepicker.io/api/file/DHcyGH0SO6NgbFPryePa"},Tue Nov 04 2014 18:38:35 GMT+0100 (CET)
124,336,0,1,{"text":""},Sun Oct 12 2014 16:51:26 GMT+0200 (CEST)
125,14,1,6,{"text":""},Thu Oct 09 2014 00:51:45 GMT+0200 (CEST)
126,192,2,3,{"key":"https://www.filepicker.io/api/file/XZnURYGlQaabHK16O9Cx"},Thu Nov 13 2014 09:53:04 GMT+0100 (CET)
127,142,2,25,{"key":"92a9fc8c-096b-4619-8ece-ba483d868380.jpg"},Fri Oct 24 2014 16:31:24 GMT+0200 (CEST)
128,30,0,3,{"text":"<p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p style=\"text-align: center;\">01</p>"},Thu Dec 04 2014 08:21:22 GMT+0100 (CET)
